n,Group,doc_id,cross_entropy,Split
2,Agent,678,4.469627540825909,94
2,Agent,3373,7.104832100280937,94
2,Agent,1851,2.900398462875219,94
2,Agent,5,5.285916206455103,94
2,Agent,4164,13.682879025575536,94
2,Agent,3019,3.285410090466039,94
2,Agent,1237,7.712408863580304,94
2,Agent,3139,4.4623634229719515,94
2,Agent,562,9.213319682208194,94
2,Agent,2192,4.623109644524878,94
2,Agent,1675,2.900398462875219,94
2,Agent,98,3.3381611082852536,94
2,Agent,2127,3.2273542437770764,94
2,Agent,1042,6.8301050589487735,94
2,Agent,1292,5.075002173939581,94
2,Agent,80,8.611718067275975,94
2,Agent,387,9.774016435771417,94
2,Agent,3214,10.135352235089627,94
2,Agent,3946,4.126404577081334,94
2,Agent,224,5.593853623718046,94
2,Agent,2583,10.568909632837782,94
2,Agent,3413,8.6143820358702,94
2,Agent,3927,3.2273542437770764,94
2,Agent,568,10.20503644016221,94
2,Agent,3593,5.740941250364386,94
2,Agent,2366,9.983833286932295,94
2,Agent,1589,2.2593821725185665,94
2,Agent,4150,8.250728595683942,94
2,Agent,3507,8.07375286749814,94
2,Agent,3585,7.312626474109391,94
2,Agent,2942,8.738778288338445,94
2,Agent,1798,4.832419315911761,94
2,Agent,521,8.793430847736374,94
2,Agent,1366,10.202289133981072,94
2,Agent,1667,2.4516870596255624,94
2,Agent,1384,9.145078457721151,94
2,Agent,1845,6.212479390590563,94
2,Agent,1769,2.361944778975631,94
2,Agent,983,5.9672992988339235,94
2,Agent,2338,8.509618947691482,94
2,Agent,1649,2.3021165918756767,94
2,Agent,2198,2.1313676645925956,94
2,Agent,4072,9.749133293315673,94
2,Agent,4095,5.872412708691017,94
2,Agent,3337,2.3021165918756767,94
2,Agent,2829,5.857448058739247,94
2,Agent,3225,5.930120854214823,94
2,Agent,3822,10.865376505677482,94
2,Agent,3776,7.83674193041546,94
2,Agent,2355,8.024348755408665,94
2,Agent,2663,7.533652685594742,94
2,Agent,510,11.559052454082703,94
2,Agent,2178,4.385867383987031,95
2,Agent,16,11.888319795985696,95
2,Agent,1039,8.444966070111233,95
2,Agent,2130,10.196479130972769,95
2,Agent,2704,10.241225786257557,95
2,Agent,1718,2.4626988822141787,95
2,Agent,289,7.499633999627296,95
2,Agent,1245,7.787069966546951,95
2,Agent,2492,11.500858840194226,95
2,Agent,2710,7.737384344252099,95
2,Agent,1400,5.738242184587051,95
2,Agent,4075,7.001665563115957,95
2,Agent,1433,8.236212391230936,95
2,Agent,2275,5.84022534611332,95
2,Agent,758,10.736249458737673,95
2,Agent,54,7.995163393047762,95
2,Agent,3045,8.305889812469424,95
2,Agent,2367,11.784068632257684,95
2,Agent,3381,8.716797066142783,95
2,Agent,2864,7.635202365605746,95
2,Agent,608,5.521512754318994,95
2,Agent,4065,8.648937782173563,95
2,Agent,3637,3.580574366766401,95
2,Agent,3873,5.25595538941235,95
2,Agent,28,7.508725253814873,95
2,Agent,855,4.300771561341814,95
2,Agent,2997,8.832198924401222,95
2,Agent,1595,2.614879053740608,95
2,Agent,3338,5.743349057381116,95
2,Agent,3610,5.345863673345237,95
2,Agent,3219,6.445739116253138,95
2,Agent,418,6.263962557039947,95
2,Agent,3149,3.7110432070812047,95
2,Agent,2176,8.308936454368167,95
2,Agent,898,8.33514158498275,95
2,Agent,4044,10.272687820031546,95
2,Agent,663,5.365741863796136,95
2,Agent,3228,7.650905985470919,95
2,Agent,989,8.167506734684281,95
2,Agent,1918,3.0935506535946034,95
2,Agent,2462,11.137306826904986,95
2,Agent,647,7.66798464231528,95
2,Agent,3107,6.577427472787625,95
2,Agent,4034,5.574603923567054,95
2,Agent,4161,7.08256997409454,95
2,Agent,3996,9.927026348132573,95
2,Agent,4190,7.373538237023692,95
2,Agent,2167,6.661648155150412,95
2,Agent,2325,8.320367820000122,95
2,Agent,1859,4.134655817622294,95
2,Agent,1910,7.087086408213895,95
2,Agent,634,11.173616791932998,95
2,Agent,576,5.923922423781448,95
2,Agent,2888,8.89693037318798,95
2,Agent,4195,10.421154972285349,95
2,Agent,422,5.752319829042826,95
2,Agent,2172,7.341972013119873,95
2,Agent,1749,2.310518710687749,95
2,Agent,212,5.527056726337029,95
2,Agent,251,8.172887084703978,95
2,Agent,3785,9.485730484111546,95
2,Agent,2855,7.473262489194128,95
2,Agent,2450,10.154452493906373,95
2,Agent,2365,8.527342425698304,95
2,Agent,3177,8.391404224737014,95
2,Agent,3763,5.559608719774078,95
2,Agent,940,3.935637022556614,95
2,Agent,1136,8.337371051298751,95
2,Agent,3634,10.07055756894897,95
2,Agent,2700,7.903229668313248,95
2,Agent,1229,6.817135599431294,95
2,Agent,3777,3.227646826966227,95
2,Agent,3523,8.78303012031498,95
2,Agent,3690,7.903850666479106,95
2,Agent,1377,4.034576166635706,95
2,Agent,811,6.687094053899774,95
2,Agent,2174,7.791635708631087,95
2,Agent,2727,5.202456126571755,95
2,Agent,1159,9.21907000813065,95
2,Agent,1464,9.714644702218438,95
2,Agent,2638,6.170360109788947,95
2,Agent,194,8.284948743692842,95
2,Agent,3620,7.960000455767987,95
2,Agent,3429,5.11717479250042,95
2,Agent,2191,7.706287164427584,95
2,Agent,4153,4.331047524834692,95
2,Agent,2198,2.167737383694619,95
2,Agent,870,8.085476529766574,95
2,Agent,1541,6.809208051055455,95
2,Agent,2389,6.557534289081258,95
2,Agent,2731,5.363559378024265,95
2,Agent,2923,5.603792657987477,95
2,Agent,2077,8.841709435562613,95
2,Agent,2473,4.526739385408906,95
2,Agent,4191,9.965019577488892,95
2,Agent,3190,9.807480869600612,95
2,Agent,817,8.898017216199161,95
2,Agent,2218,5.901635362506869,95
2,Agent,3196,9.617164979648491,95
2,Agent,2821,7.886803544863568,95
2,Agent,3937,6.931660346040801,95
2,Agent,3894,9.698923541186954,95
2,Agent,3952,4.366795606953663,95
2,Agent,2891,8.616389362514077,95
2,Agent,3939,8.788652634461346,95
2,Agent,1520,4.895771446344703,95
2,Agent,3460,8.149475535465184,95
2,Agent,3647,8.971123400661178,95
2,Agent,2764,6.939748825203991,95
2,Agent,386,10.18661968523288,95
2,Agent,3867,5.43875405455492,95
2,Agent,3060,9.172948115149666,95
2,Agent,2047,4.161336120144809,95
2,Agent,2487,5.616190084697787,95
2,Agent,1118,9.034199958811419,95
2,Agent,2199,6.406505034671891,95
2,Agent,2607,9.057491536464427,95
2,Agent,1151,5.521763149826445,95
2,Agent,2519,4.407508755741423,95
2,Agent,1017,7.094568253684139,95
2,Agent,1651,2.4626988822141787,95
2,Agent,100,7.526567335465885,95
2,Agent,995,11.306791918277732,95
2,Agent,1487,5.428040177874062,95
2,Agent,334,7.162224584887373,95
2,Agent,1880,2.4626988822141787,95
2,Agent,377,6.622631719006589,95
2,Agent,2402,12.714095435410382,95
2,Agent,2482,8.703516393853048,95
2,Agent,1222,5.9632405814412675,95
2,Agent,3714,5.859775416233951,95
2,Agent,181,5.588863117902235,95
2,Agent,636,3.3881631525212086,95
2,Agent,4185,8.739410941312276,95
2,Agent,2189,4.380584414024946,95
2,Agent,399,5.929779167038294,95
2,Agent,3954,6.5121445917218255,95
2,Agent,3426,6.710315205965739,95
2,Agent,3661,7.334368927782083,95
2,Agent,2527,6.99034409652655,95
2,Agent,2540,4.8808145331045685,95
2,Agent,4055,8.445331618532107,95
2,Agent,994,9.019758496462245,95
2,Agent,562,9.193580809671193,95
2,Agent,2110,6.047572502214879,95
2,Agent,70,9.872427726756067,95
2,Agent,3142,2.8936741865136284,95
2,Agent,2064,4.387379179581269,95
2,Agent,3521,9.505194938303621,95
2,Agent,4112,6.325661409543456,95
2,Agent,2317,6.183445883569258,95
2,Agent,1018,8.051283765294759,95
2,Agent,2386,6.474150374131779,95
2,Agent,4082,4.018067311481686,95
2,Agent,3940,10.71410951676569,95
2,Agent,2782,8.484792162846153,95
2,Agent,3234,9.635754257474648,95
2,Agent,299,4.497326892553586,95
2,Agent,2024,3.1811668736236975,95
2,Agent,233,8.248923397347573,95
2,Agent,1632,2.9192393967934667,95
2,Agent,3960,5.162096548633383,95
2,Agent,1897,3.819764385776502,95
2,Agent,2841,9.071820078200844,95
2,Agent,3465,10.922714561383223,95
2,Agent,3926,10.62617013341772,95
2,Agent,779,4.849514063092502,95
2,Agent,2829,6.09962001757794,95
2,Agent,2620,11.024405723408377,95
2,Agent,2039,7.776247198616706,95
2,Agent,1725,2.4626988822141787,95
2,Agent,1810,5.117885455601281,95
2,Agent,3471,8.811605533125327,95
2,Agent,2616,6.203599470191434,95
2,Agent,2246,8.266428711951393,95
2,Agent,570,3.9585531432686762,95
2,Agent,1731,2.910307025730774,95
2,Agent,3158,5.747307183208233,95
2,Agent,2278,9.80974363896318,95
2,Agent,3445,8.448836078757115,95
2,Agent,2586,13.310554731397438,95
2,Agent,443,4.5748358324960225,95
2,Agent,824,8.044003062940991,95
2,Agent,812,7.2613374759927005,95
2,Agent,3509,5.190312024377155,95
2,Agent,2480,9.795248517483934,95
2,Agent,1201,7.299106097056871,95
2,Agent,61,5.317952736840419,95
2,Agent,3506,8.350580537593036,95
2,Agent,1361,4.704893492460738,95
2,Agent,2630,11.853955653234337,95
2,Agent,2227,8.055122227322512,95
2,Agent,3828,7.623362863753144,95
2,Agent,3527,7.078804662044265,95
2,Agent,1056,4.587621042382311,95
2,Agent,1586,2.4626988822141787,95
2,Agent,2258,6.112671197165534,95
2,Agent,1988,8.137339439925059,95
2,Agent,649,9.849845945855797,95
2,Agent,2566,4.8955513673285544,95
2,Agent,1385,7.181328896446038,95
2,Agent,3860,6.1542919410062895,95
2,Agent,3718,5.540624618003843,95
2,Agent,3562,8.795437714465807,95
2,Agent,211,12.046376050742849,95
2,Agent,1545,8.216867946452293,95
2,Agent,1517,3.6516961754662898,95
2,Agent,392,10.666268893837893,95
2,Agent,1019,10.20642743789801,95
2,Agent,243,5.817273176730821,95
2,Agent,3015,4.19867307716196,95
2,Agent,1842,2.267038661680198,95
2,Agent,1761,2.4626988822141787,95
2,Agent,3856,7.99588591919751,95
2,Agent,3881,6.555747411585493,95
2,Agent,1620,3.905323124638316,95
2,Agent,1839,5.7411772190611385,95
2,Agent,3838,6.4039436678154695,95
2,Agent,3905,8.844016802248813,95
2,Agent,3345,1.0080496604479712,95
2,Agent,1773,4.303174705310301,95
2,Agent,906,9.127263809601653,95
2,Agent,4014,9.683544086380687,95
2,Agent,1688,2.4626988822141787,95
2,Agent,2181,5.692040272704025,95
2,Agent,185,9.935927376294241,95
2,Agent,2597,6.021162028630986,95
2,Agent,2009,8.327658738369232,95
2,Agent,3513,6.933261168613865,95
2,Agent,1806,2.172173100209177,95
2,Agent,178,4.680856853564429,95
2,Agent,1835,6.203746029739896,95
2,Agent,711,5.831162017090329,95
2,Agent,1934,3.927433943351822,95
2,Agent,203,4.493277285386585,95
2,Agent,3213,10.876307451563322,95
2,Agent,3673,7.735536136184604,95
2,Agent,505,10.478807671586017,95
2,Agent,4172,8.020748863287107,95
2,Agent,17,8.01409473098471,95
2,Agent,1064,8.452467285876924,95
2,Agent,578,4.012903823984752,95
2,Agent,1256,7.198810715512375,95
2,Agent,3334,10.408817626863993,95
2,Agent,1290,3.5711839268151886,95
2,Agent,3125,3.4986903539257024,95
2,Agent,3589,6.584391991897955,95
2,Agent,1642,4.0105066744996165,95
2,Agent,3385,6.438218914471936,95
2,Agent,1422,3.8264040002517334,95
2,Agent,101,5.290405845832644,95
2,Agent,1720,2.4626988822141787,95
2,Agent,3303,8.320208736313951,95
2,Agent,573,3.4917478132607447,95
2,Agent,2299,11.428128079696439,95
2,Agent,1303,2.8855732852393317,95
2,Agent,87,9.33414201584371,95
2,Agent,1537,9.222525458285865,95
2,Agent,1896,3.566053470032218,95
2,Agent,1042,6.828909281262897,95
2,Agent,2851,7.588309413707015,95
2,Agent,2211,5.547486735855992,95
2,Agent,3529,7.893373451291837,95
2,Agent,2868,4.832568953405963,95
2,Agent,1611,2.9192393967934667,95
2,Agent,2757,5.440949861975892,95
2,Agent,3247,5.933446320760569,95
2,Agent,1599,2.9192393967934667,95
2,Agent,798,7.044804464309672,95
2,Agent,3501,5.948154192312403,95
2,Agent,2973,4.699424614650851,95
2,Agent,1453,10.237618077990419,95
2,Agent,3737,9.83668481053448,95
2,Agent,3677,10.437607931408603,95
2,Agent,2468,11.41988149743146,95
2,Agent,703,6.975351818120338,95
2,Agent,544,9.25983007510882,95
2,Agent,1166,6.806326169999821,95
2,Agent,3088,5.27490835334587,95
2,Agent,3857,9.89324579209585,95
2,Agent,3359,7.455888406470328,95
2,Agent,1976,10.790390537622233,95
2,Agent,2017,2.747192016039996,95
2,Agent,1879,2.9192393967934667,95
2,Agent,3017,4.1206772461990635,95
2,Agent,351,6.349038623944348,95
2,Agent,771,6.0064362035513295,95
2,Agent,3671,4.010190925019024,95
2,Agent,303,12.733036710192327,95
2,Agent,3835,5.229384571178761,95
2,Agent,2949,9.617328130795652,95
2,Agent,515,8.36018859545704,95
2,Agent,2298,8.346540796023607,95
2,Agent,3039,5.168376926052357,95
2,Agent,1330,4.761651128506657,95
2,Agent,1160,8.79187831577674,95
2,Agent,2117,3.147814523012653,95
2,Agent,391,10.711511644395216,95
2,Agent,34,11.609457314875256,95
2,Agent,22,11.891950927694337,95
2,Agent,88,10.064806473682244,95
2,Agent,2382,8.6417834775064,95
2,Agent,3831,10.804527419883968,95
2,Agent,2406,7.3893523604810865,95
2,Agent,1147,5.686552143457909,95
2,Agent,3115,5.439011952754896,95
2,Agent,4168,7.446334332213823,95
2,Agent,2555,8.352776570926709,95
2,Agent,2361,6.671230780520197,95
2,Agent,2975,10.061264434784995,95
2,Agent,3265,6.617635189422392,95
2,Agent,208,9.852423457461796,95
2,Agent,2545,8.612433794233821,95
2,Agent,3292,7.00215004183827,95
2,Agent,3722,7.475842409000852,95
2,Agent,3590,6.167080950515499,95
2,Agent,1058,7.403744458308662,95
2,Agent,4183,10.916818377025843,95
2,Agent,2194,2.167737383694619,95
2,Agent,3652,5.737186512427948,95
2,Agent,2485,12.570483180459721,95
2,Agent,1872,2.9192393967934667,95
2,Agent,402,10.083819424536399,95
2,Agent,1656,5.515440997170762,95
2,Agent,3978,9.03062753569514,95
2,Agent,793,6.116931438151632,95
2,Agent,2004,4.870188879102607,95
2,Agent,3793,8.005042574151288,95
2,Agent,3975,7.592363008735491,95
2,Agent,3306,4.949265458283616,95
2,Agent,4002,8.56175086289323,95
2,Agent,1131,9.771194399222866,95
2,Agent,1717,2.4626988822141787,95
2,Agent,3769,8.75950472902606,95
2,Agent,526,8.040354061200054,95
2,Agent,3205,9.660092545222932,95
2,Agent,3210,5.536203370462151,95
2,Agent,3656,9.40612384351028,95
2,Agent,3987,10.789847093670906,95
2,Agent,2101,5.173334818865262,95
2,Agent,2187,4.380584414024946,95
2,Agent,2155,9.740654264836522,95
2,Agent,3218,7.036652808293944,95
2,Agent,1168,5.7957259756157065,95
2,Agent,1209,9.571356303337275,95
2,Agent,3249,4.722813177489966,95
2,Agent,3254,5.081410665813661,95
2,Agent,902,10.474364466268273,95
2,Agent,1312,8.525212054153544,95
2,Agent,2691,8.156897779753827,95
2,Agent,3914,7.124502211816546,95
2,Agent,2221,10.339248962041522,95
2,Agent,2049,4.543920591673764,95
2,Agent,3655,6.998507830023056,95
2,Agent,1380,4.334302104219844,95
2,Agent,2688,6.625358628685238,95
2,Agent,694,10.012599585303382,95
2,Agent,2918,11.428210612369426,95
2,Agent,1413,9.243471404858914,95
2,Agent,3605,9.307564226477538,95
2,Agent,2766,7.456941198885991,95
2,Agent,583,6.71881871094482,95
2,Agent,1886,2.9192393967934667,95
2,Agent,1813,4.728308137528029,95
2,Agent,1664,2.4626988822141787,95
2,Agent,1281,7.675400073519126,95
2,Agent,3701,5.585311493493565,95
2,Agent,1601,2.9192393967934667,95
2,Agent,2233,5.541277849006414,95
2,Agent,1929,9.458164727996815,95
2,Agent,3282,2.371390779298321,95
2,Agent,1491,5.698989823183556,95
2,Agent,3,4.059097754116862,95
2,Agent,2184,7.702090100422377,95
2,Agent,335,7.865236508213948,95
2,Agent,2805,2.146632372120825,95
2,Agent,3845,10.444400728578913,95
2,Agent,1742,2.614879053740608,95
2,Agent,2359,5.277767822742843,95
2,Agent,2432,8.420934296704102,95
2,Agent,1427,2.167737383694619,95
2,Agent,2495,11.853906263585332,95
2,Agent,3379,8.117445847633748,95
2,Agent,1508,8.50834473395359,95
2,Agent,621,2.167737383694619,95
2,Agent,738,13.232211278315926,95
2,Agent,3222,6.593013286094687,95
2,Agent,2971,10.168225961278958,95
2,Agent,652,5.354617661862125,95
2,Agent,3887,5.946754305758977,95
2,Agent,4176,8.421076666576731,95
2,Agent,802,5.843409448935495,95
2,Agent,3286,3.762887562479393,95
2,Agent,1533,4.921090263083256,95
2,Agent,2235,5.334424817686131,95
2,Agent,3342,4.348729808238658,95
2,Agent,886,9.071199722181806,95
2,Agent,4207,8.198116070350055,95
2,Agent,3668,5.580960032376808,95
2,Agent,2159,5.353879041586938,95
2,Agent,1142,10.756392060086206,95
2,Agent,4174,9.743294085026887,95
2,Agent,2453,6.354223883771221,95
2,Agent,3081,8.392669008023145,95
2,Agent,3801,6.101637050170908,95
2,Agent,3875,6.649107007718966,95
2,Agent,1709,3.6247702455924546,95
2,Agent,2697,7.329822643923465,95
2,Agent,683,5.901719622986304,95
2,Agent,1208,7.66241346707529,95
2,Agent,3818,10.13353640569512,95
2,Agent,1575,2.614879053740608,95
2,Agent,2289,6.20885344790076,95
2,Agent,2719,6.268251850748324,95
2,Agent,2834,9.552017531298052,95
2,Agent,32,6.12597637527966,95
2,Agent,659,9.872086519263355,95
2,Agent,3870,4.570986095899623,95
2,Agent,836,8.193419818287014,95
2,Agent,205,8.760711012335998,95
2,Agent,1559,4.216453522932575,95
2,Agent,1817,3.8056581877948106,96
2,Agent,4065,8.60146204551023,96
2,Agent,3688,9.135978221791687,96
2,Agent,338,5.9701458606773485,96
2,Agent,1766,2.2974204169841252,96
2,Agent,4202,6.75128416426792,96
2,Agent,651,6.97332011008938,96
2,Agent,2467,9.438026064001034,96
2,Agent,560,5.914964580777344,96
2,Agent,3232,10.394815031084903,96
2,Agent,1469,5.589534405201128,96
2,Agent,537,8.526221027323434,96
2,Agent,2643,6.305870890053712,96
2,Agent,1796,2.2974204169841252,96
2,Agent,2726,3.892716199721561,96
2,Agent,1358,11.196227694171787,96
2,Agent,1779,2.9010187291620824,96
2,Agent,3299,5.64686429930326,96
2,Agent,1307,2.357780248201921,96
2,Agent,3169,6.57239266833969,96
2,Agent,3277,2.599219573073104,96
2,Agent,1661,2.4483199950286143,96
2,Agent,3288,5.257371813684015,96
2,Agent,583,7.774273167575977,96
2,Agent,2280,5.260014517704977,96
2,Agent,608,5.8179331390842295,96
2,Agent,2120,5.7012698179357235,96
2,Agent,3112,4.750134041346677,96
2,Agent,1685,3.5985467990840854,96
2,Agent,1649,2.2974204169841252,96
2,Agent,2489,8.160724998555047,96
2,Agent,2816,10.571581800719573,96
2,Agent,3948,5.237949541348373,96
2,Agent,3421,11.4360444882776,96
2,Agent,1735,2.599219573073104,96
2,Agent,787,6.272637606341394,96
2,Agent,98,5.314553364481843,96
2,Agent,2012,8.418839341822862,96
2,Agent,148,6.658669276878041,96
2,Agent,235,7.777217540818998,96
2,Agent,3780,7.792855149646957,96
2,Agent,3987,10.207076525663876,96
2,Agent,2452,8.289061638960254,96
2,Agent,2146,7.643350153382082,96
2,Agent,3946,4.120386890102813,96
2,Agent,2433,6.329258090322537,96
2,Agent,2147,8.239704042386105,96
2,Agent,3881,6.335035571700315,96
2,Agent,418,5.181879967894841,96
2,Agent,1950,8.747346410281809,96
2,Agent,1956,9.457934388633506,96
2,Agent,1156,4.499865089539075,96
2,Agent,3390,11.429802506728521,96
2,Agent,5,5.203509900043568,96
2,Agent,1404,4.075336609459411,96
2,Agent,2244,5.539720948129131,96
2,Agent,3143,2.9100855750007453,96
2,Agent,1670,2.599219573073104,96
2,Agent,25,4.766592980217071,96
2,Agent,1346,7.114179743536094,96
2,Agent,2686,9.210410399036055,96
2,Agent,582,10.331455020155605,96
2,Agent,1335,4.885793497225995,96
2,Agent,726,9.545570447280776,96
2,Agent,3606,9.648344680932894,96
2,Agent,416,6.921650928704975,96
2,Agent,577,3.9949207848638495,96
2,Agent,686,7.435320674333237,96
2,Agent,1429,8.902716135436059,96
2,Agent,2019,5.266517114791655,96
2,Agent,3014,5.910300174403355,96
2,Agent,1234,9.197837768420438,96
2,Agent,1007,8.29298014998641,96
2,Agent,3410,11.085811997499679,96
2,Agent,1693,2.357780248201921,96
2,Agent,3560,7.076576999344665,96
2,Agent,2483,8.91161926155556,96
2,Agent,1173,8.027160162161646,96
2,Agent,837,5.347376616192221,96
2,Agent,417,7.865567224700185,96
2,Agent,1583,4.481953756667195,96
2,Agent,3723,8.078148684653216,96
2,Agent,2361,6.662202652969617,96
2,Agent,3368,9.0159078759499,96
2,Agent,3589,6.6304144485365635,96
2,Agent,9,7.382237149331066,96
2,Agent,59,4.853696232759075,96
2,Agent,4171,7.560832371653604,96
2,Agent,90,9.967740533344942,96
2,Agent,136,7.503198707243132,96
2,Agent,356,4.294775600679659,96
2,Agent,2938,6.379540517074356,96
2,Agent,951,7.67075025917585,96
2,Agent,2505,8.083392555318932,96
2,Agent,2289,6.244138891589659,96
2,Agent,995,11.36938211994242,96
2,Agent,46,5.8531778529016805,96
2,Agent,503,7.05986858229608,96
2,Agent,2784,6.70129793115754,96
2,Agent,1815,4.257225069099012,96
2,Agent,3511,6.521849970509053,96
2,Agent,2033,2.7650528420906206,96
2,Agent,1313,8.953209563523469,96
2,Agent,958,7.673241738366162,96
2,Agent,3623,8.83143903490919,96
2,Agent,2941,8.919689803345744,96
2,Agent,4096,3.786189112233721,96
2,Agent,4114,4.785028335019059,96
2,Agent,2715,6.097880934467228,96
2,Agent,2402,12.634799652372351,96
2,Agent,4120,7.803350853660745,96
2,Agent,1850,2.9010187291620824,96
2,Agent,3943,11.856570836345606,96
2,Agent,2074,5.067006452748773,96
2,Agent,492,8.124619058399556,96
2,Agent,4150,7.742850892167253,96
2,Agent,3163,5.402728346220246,96
