n,Group,doc_id,cross_entropy,Split
2,Agent,2488,11.25400444850782,68
2,Agent,2300,5.318740972133893,68
2,Agent,1343,8.188366564172544,68
2,Agent,1286,2.470248296849243,68
2,Agent,366,4.533784519043654,68
2,Agent,2579,11.748672345650768,68
2,Agent,2765,2.9494908403867632,68
2,Agent,3644,8.119144548073482,68
2,Agent,255,5.3826916229731445,68
2,Agent,1912,10.044014042045278,68
2,Agent,3511,10.744328527544932,68
2,Agent,429,4.712247420409854,68
2,Agent,3120,9.264046341421125,68
2,Agent,1303,7.565452260049238,68
2,Agent,884,5.931506856322251,68
2,Agent,1327,10.44952156239371,68
2,Agent,1085,8.329123576912798,68
2,Agent,1060,5.692539020477269,68
2,Agent,2074,7.720697970463441,68
2,Agent,1021,7.7289953146421775,68
2,Agent,1965,6.117620404516481,68
2,Agent,758,8.357607439496023,68
2,Agent,2246,4.608561397319966,68
2,Agent,1150,7.691681533797982,68
2,Agent,2749,11.602305819377696,68
2,Agent,1038,7.388726240335674,68
2,Agent,274,6.623148328245187,68
2,Agent,3592,7.706720598251214,68
2,Agent,1746,7.2587118626501,68
2,Agent,1147,5.0056749483948995,68
2,Agent,1990,7.730227822677085,68
2,Agent,1228,6.4376477866088395,68
2,Agent,1602,4.37531683733,68
2,Agent,2922,3.2918069429135635,68
2,Agent,1773,7.863253402488421,68
2,Agent,2846,5.189488151946061,68
2,Agent,1020,7.906685765333223,68
2,Agent,2520,5.5856352648236856,68
2,Agent,2943,1.3691524864036442,68
2,Agent,2084,8.936657809222499,68
2,Agent,1901,6.2941043163861625,69
2,Agent,1165,4.707494135022201,69
2,Agent,3719,7.802297866819346,69
2,Agent,1971,4.210868298664005,69
2,Agent,1488,5.250142435989606,69
2,Agent,1174,4.55384500529539,69
2,Agent,3124,9.364897036969682,69
2,Agent,405,7.813530879441617,69
2,Agent,3606,9.139027884363747,69
2,Agent,420,8.447844136711966,69
2,Agent,2731,3.9830287834268874,69
2,Agent,3,12.419685458436833,69
2,Agent,799,4.632620999307387,69
2,Agent,3691,6.241344941971758,69
2,Agent,2796,2.966911049692067,69
2,Agent,2258,9.890174949706946,69
2,Agent,821,10.004085508397349,69
2,Agent,530,8.717073184399709,69
2,Agent,421,6.087022259812827,69
2,Agent,3566,7.034922080851403,69
2,Agent,1710,3.7999214369771455,69
2,Agent,1988,6.9807293783628515,69
2,Agent,1431,7.593242355719956,69
2,Agent,682,5.755463352320494,69
2,Agent,3497,3.094135732201199,69
2,Agent,1687,5.58633863513235,69
2,Agent,1344,3.3097029572999848,69
2,Agent,169,7.4862114951442775,69
2,Agent,889,9.793567419103118,69
2,Agent,312,4.906758622112846,69
2,Agent,1536,6.78309099492014,69
2,Agent,3641,5.952593408744159,69
2,Agent,1797,2.315087556990024,69
2,Agent,3700,8.360895564897687,69
2,Agent,2085,8.169433423923163,69
2,Agent,3051,4.500044964221787,69
2,Agent,208,6.633923179145472,69
2,Agent,489,10.983511260008086,69
2,Agent,766,7.337418743245295,69
2,Agent,1947,4.703632435670494,69
2,Agent,195,6.610060332576084,69
2,Agent,343,5.382480065391427,69
2,Agent,2508,3.9553829055541825,69
2,Agent,705,4.665473108180522,69
2,Agent,137,8.282833976218642,69
2,Agent,3126,4.441622187107552,69
2,Agent,282,5.4960155623445,69
2,Agent,2691,4.09722932618434,69
2,Agent,1156,7.7974760881870955,69
2,Agent,313,5.447530867031076,69
2,Agent,509,8.974931912965072,69
2,Agent,3418,8.654931739965155,69
2,Agent,3262,9.304505736010766,69
2,Agent,43,2.692677523605733,69
2,Agent,1031,5.096720041926249,69
2,Agent,3360,7.355921697504633,69
2,Agent,219,5.351628589761297,69
2,Agent,2141,6.448920185967877,69
2,Agent,2634,6.22687029555497,69
2,Agent,2280,5.848957192018356,69
2,Agent,1715,3.7999214369771455,69
2,Agent,1392,5.628540117047632,69
2,Agent,299,7.041001633845286,69
2,Agent,2528,3.3097029572999848,69
2,Agent,3596,7.354867591179446,69
2,Agent,3440,8.344241396455782,69
2,Agent,1238,4.793955390454838,69
2,Agent,2069,6.682195665690169,69
2,Agent,3120,8.416977798126274,69
2,Agent,2943,1.1762836301461737,69
2,Agent,2383,5.710134976587164,69
2,Agent,2062,7.534612433702195,69
2,Agent,1,8.307930946373412,69
2,Agent,3627,5.735887097120091,69
2,Agent,2404,11.543704010623859,69
2,Agent,773,7.119228496907006,69
2,Agent,3350,10.720940958968422,69
2,Agent,453,8.0794000601683,69
2,Agent,53,7.431040598121457,69
2,Agent,3491,5.5006735001895395,69
2,Agent,750,9.060036656680532,69
2,Agent,209,4.235832193857237,69
2,Agent,1516,9.037166328310198,69
2,Agent,735,7.18364452904938,69
2,Agent,363,8.158378752498876,69
2,Agent,948,3.7944122835795895,69
2,Agent,1278,5.437220811629395,69
2,Agent,1459,10.548130420638243,69
2,Agent,2027,5.107410142275409,69
2,Agent,3329,3.1261814412926636,69
2,Agent,3397,6.285047906433232,69
2,Agent,26,6.947394114115138,69
2,Agent,2671,8.791341449142815,69
2,Agent,2816,7.005639167224197,69
2,Agent,1483,5.0973699447406595,69
2,Agent,21,4.6587998926052405,69
2,Agent,2426,7.233448540144731,69
2,Agent,19,7.449620466964693,69
2,Agent,2804,5.062702662487622,69
2,Agent,289,5.39183862283708,69
2,Agent,1650,6.252166765435925,69
2,Agent,2066,10.192793985321416,69
2,Agent,1609,9.570877178932047,69
2,Agent,3144,7.804159970408815,69
2,Agent,767,9.256856601738386,69
2,Agent,532,7.934976239020457,69
2,Agent,2340,10.532879720337405,69
2,Agent,2606,6.744827242258304,69
2,Agent,2078,10.770276911951962,69
2,Agent,3583,6.876785310095872,69
2,Agent,1506,4.126776931968905,69
2,Agent,2946,6.937642286075376,69
2,Agent,927,3.9849581032533603,69
2,Agent,2698,8.385344876474539,69
2,Agent,2853,3.59108991797311,69
2,Agent,2844,4.146177217081769,69
2,Agent,2700,8.6346030447148,69
2,Agent,44,4.551969952387924,69
2,Agent,1367,8.514846544152768,69
2,Agent,1003,2.966911049692067,69
2,Agent,2543,7.73829991396226,69
2,Agent,88,7.87727642574531,69
2,Agent,648,5.48481855455992,69
2,Agent,3390,3.171998909448587,69
2,Agent,1467,3.3097029572999848,69
2,Agent,2217,11.20426183257849,69
2,Agent,111,4.843924621443445,69
2,Agent,3232,9.905935522566251,69
2,Agent,2432,8.274693046456061,69
2,Agent,315,5.118888098322843,69
2,Agent,1207,6.059359193064649,69
2,Agent,3549,8.249684943237433,69
2,Agent,2611,10.785634208312546,69
2,Agent,64,8.923482023317892,69
2,Agent,910,3.3097029572999848,69
2,Agent,1049,4.4825760143703475,69
2,Agent,3659,5.708874297332454,69
2,Agent,18,4.493741742556778,69
2,Agent,1140,10.47656335537751,69
2,Agent,486,7.459675461801963,69
2,Agent,2446,6.683001133391485,69
2,Agent,2761,6.195847818475515,69
2,Agent,1847,5.754099255544916,69
2,Agent,3236,9.521471552596317,69
2,Agent,1372,4.300768194805905,69
2,Agent,3210,7.735036946556223,69
2,Agent,1233,3.868620433628031,69
2,Agent,1787,10.71988212877906,69
2,Agent,272,8.859933752127633,69
2,Agent,696,8.915588270094476,69
2,Agent,2676,7.660084921286178,69
2,Agent,2283,6.792764152860993,69
2,Agent,3704,8.095504914383582,69
2,Agent,2065,9.432939875515352,69
2,Agent,1283,3.7350313348474176,69
2,Agent,207,5.936441156694124,69
2,Agent,147,7.3080147088613305,69
2,Agent,814,6.687467128053487,69
2,Agent,2912,10.315084259433883,69
2,Agent,1695,5.16707379908189,69
2,Agent,1114,7.657271988938482,69
2,Agent,3295,2.692677523605733,69
2,Agent,1062,11.096143043008716,69
2,Agent,3499,3.7527257986742883,69
2,Agent,2531,5.033467445522741,69
2,Agent,776,4.625335729002928,69
2,Agent,2749,11.886114487571717,69
2,Agent,2777,5.403374797504507,69
2,Agent,1381,3.164951388092268,69
2,Agent,997,8.11023456097247,69
2,Agent,416,7.504318999593374,69
2,Agent,1806,6.427666391575723,69
2,Agent,893,12.362117089810738,69
2,Agent,2720,8.065314162662277,69
2,Agent,2657,7.488811725103655,69
2,Agent,3021,8.387428295301444,69
2,Agent,3249,9.16087700641576,69
2,Agent,2005,7.734550563367114,69
2,Agent,455,8.24236057050237,69
2,Agent,2492,7.236874282437593,69
2,Agent,2695,4.4800279862639165,69
2,Agent,1769,8.05084362953242,69
2,Agent,153,6.810460714989194,69
2,Agent,3548,8.674596642543909,69
2,Agent,3561,8.585024369616669,69
2,Agent,1282,5.444452393339563,69
2,Agent,423,5.115925589409091,69
2,Agent,2817,4.442484176172466,69
2,Agent,3503,7.62948144001287,69
2,Agent,370,4.8479637487598275,69
2,Agent,1949,9.394253297040239,69
2,Agent,2495,9.61264585752726,69
2,Agent,3252,8.829484393299925,69
2,Agent,2919,3.9830287834268874,69
2,Agent,1378,5.59497830845746,69
2,Agent,527,5.409125402940114,69
2,Agent,861,5.514814340376692,69
2,Agent,1155,7.998853181767112,69
2,Agent,1386,8.0350602311305,69
2,Agent,386,4.277227586576583,69
2,Agent,3004,7.257572733761707,69
2,Agent,456,10.68155141859866,69
2,Agent,2878,3.5770014033201676,69
2,Agent,2370,10.548657198052657,69
2,Agent,3395,5.410756930522958,69
2,Agent,2106,9.305929264130938,69
2,Agent,2613,6.166475348961176,69
2,Agent,2452,7.6987375974056205,69
2,Agent,2417,8.018841516950129,69
2,Agent,84,5.439599827981497,69
2,Agent,228,9.228029526939597,69
2,Agent,2222,8.22749608849432,69
2,Agent,576,10.236443196187155,69
2,Agent,3001,7.696805949965105,69
2,Agent,2321,8.136464906600283,69
2,Agent,2031,8.712347574520793,69
2,Agent,3199,4.3149766782481755,69
2,Agent,362,9.102309699190059,69
2,Agent,460,8.714067025387001,69
2,Agent,656,7.922521024899986,69
2,Agent,943,9.217168371944114,69
2,Agent,1134,7.657271988938482,69
2,Agent,2194,7.954796327428456,69
2,Agent,2633,5.30494961089144,69
2,Agent,115,10.252906484471126,69
2,Agent,919,4.895948244898421,69
2,Agent,575,8.031994478530892,69
2,Agent,2551,7.562292353653997,69
2,Agent,1943,4.300010270403735,69
2,Agent,3139,7.440593378445965,69
2,Agent,1295,10.421296222052456,69
2,Agent,3721,6.708658427133479,69
2,Agent,3663,8.153425526034068,69
2,Agent,1915,6.077281285481147,69
2,Agent,2210,9.405050222246723,69
2,Agent,3442,7.7760314765170095,69
2,Agent,3302,6.846197528703695,69
2,Agent,884,4.33575818894865,69
2,Agent,159,14.077094117630615,69
2,Agent,2029,7.908093230589395,69
2,Agent,1984,7.14487001580217,69
2,Agent,332,10.518513404625956,69
2,Agent,3306,9.27942034734393,69
2,Agent,1591,7.514436976732856,69
2,Agent,3037,8.713869832020313,69
2,Agent,233,8.4281029217707,69
2,Agent,2289,3.650535468461827,69
2,Agent,3106,4.648193398156842,69
2,Agent,2381,11.722779968283636,69
2,Agent,827,7.222194136628548,69
2,Agent,804,3.747665934472002,69
2,Agent,1573,7.163143539944443,69
2,Agent,1954,5.27919907055554,69
2,Agent,568,4.593277090556126,69
2,Agent,241,8.675342513214288,69
2,Agent,441,4.0086506335871155,69
2,Agent,670,7.423954297239849,69
2,Agent,3718,12.99681167868669,69
2,Agent,3605,5.5120342040412424,69
2,Agent,2516,8.227445902830118,69
2,Agent,2775,5.997682341098584,69
2,Agent,1139,8.326759394470887,69
2,Agent,1428,8.82343415528557,69
2,Agent,246,7.895245857075594,69
2,Agent,3317,6.288130348190649,69
2,Agent,3674,3.3097029572999848,69
2,Agent,1217,7.107393401538265,69
2,Agent,202,9.531374000911981,69
2,Agent,2889,10.106155546306749,69
2,Agent,445,10.15168991952197,69
2,Agent,384,7.106771997704864,69
2,Agent,1225,6.832537063016235,69
2,Agent,1029,7.355021768515164,69
2,Agent,2554,7.875498118063638,69
2,Agent,753,5.490090076615259,69
2,Agent,3322,6.274522747903001,69
2,Agent,1906,3.094135732201199,69
2,Agent,2268,8.003762510648473,69
2,Agent,8,9.47231122182439,69
2,Agent,966,4.5792542304707196,69
2,Agent,3677,4.087916132104738,69
2,Agent,3257,3.8310802833594564,69
2,Agent,492,4.186238601823645,69
2,Agent,1100,9.606947005609253,69
2,Agent,172,9.509297437124854,69
2,Agent,2726,6.351544443684021,69
2,Agent,1144,10.14293585373336,69
2,Agent,1601,8.26191658731006,69
2,Agent,267,4.86002468917272,69
2,Agent,70,5.908646790474642,69
2,Agent,408,8.989935830170317,69
2,Agent,2758,7.194749802116731,69
2,Agent,3575,5.39241057825898,69
2,Agent,2948,4.092039244536765,69
2,Agent,3119,9.16557818716391,69
2,Agent,2277,8.261262041183908,69
2,Agent,1059,7.136897857646966,69
2,Agent,355,4.328844983897567,69
2,Agent,2755,6.3097469798688035,69
2,Agent,3730,8.208106210141029,69
2,Agent,2198,12.016506485778049,69
2,Agent,1529,4.438243952750512,69
2,Agent,757,10.128395215120138,69
2,Agent,2639,6.929729767469704,69
2,Agent,2256,8.176301922720256,69
2,Agent,918,7.654812027717617,69
2,Agent,2717,6.271624851881996,69
2,Agent,3291,9.301945103936301,69
2,Agent,13,6.0571969892441455,69
2,Agent,2324,5.119458794476896,69
2,Agent,2233,6.445013691923972,69
2,Agent,3393,3.9141943510437196,69
2,Agent,1052,7.41633880948702,69
2,Agent,708,4.404393412948206,69
2,Agent,1361,5.396945307538623,69
2,Agent,704,3.9036213488315212,69
2,Agent,1558,3.2802271993708487,69
2,Agent,3328,6.749681781431911,69
2,Agent,1768,10.181557745366957,69
2,Agent,769,3.9579817964949435,69
2,Agent,3022,9.246473310940733,69
2,Agent,2463,3.443455178459879,69
2,Agent,3396,5.318474022259356,69
2,Agent,1674,8.287964427490218,69
2,Agent,439,6.292470007605784,69
2,Agent,314,10.155132339393521,69
2,Agent,976,7.760478528345378,69
2,Agent,2146,5.385130881535905,69
2,Agent,2981,7.3727609216450904,69
2,Agent,2473,4.2854302475659,69
2,Agent,3661,9.053208044208437,69
2,Agent,3085,9.52146826735932,69
2,Agent,2415,7.651618195105057,69
2,Agent,3387,5.577076095135941,69
2,Agent,57,6.072495771213004,69
2,Agent,2288,4.4432459971406715,69
2,Agent,2099,4.770705914845385,69
2,Agent,2974,4.652900505808508,69
2,Agent,91,5.084856820619768,69
2,Agent,229,8.750245840115905,69
2,Agent,2270,8.792558288591195,69
2,Agent,787,7.612474069852672,69
2,Agent,2590,6.884535366352847,69
2,Agent,2319,11.426448980241664,69
2,Agent,2499,8.074375043302489,69
2,Agent,1045,6.407323307162169,69
2,Agent,2185,9.157805727863204,69
2,Agent,711,4.329699291714101,69
2,Agent,3281,5.491870260636931,69
2,Agent,1958,7.28968726709135,69
2,Agent,602,8.726032579696007,69
2,Agent,186,9.945243064508244,69
2,Agent,1405,8.940934934891402,69
2,Agent,1571,3.6560364877494607,69
2,Agent,3587,5.511187261386084,69
2,Agent,2859,3.5698039750252706,69
2,Agent,2440,8.326787331967575,69
2,Agent,868,8.591750058452405,69
2,Agent,921,4.416499038308179,69
2,Agent,2788,2.966911049692067,69
2,Agent,1741,2.7955150958881085,69
2,Agent,3230,10.740206804001197,69
2,Agent,3179,8.21827352621525,69
2,Agent,1066,5.821453771491467,69
2,Agent,3737,6.891758772099821,69
2,Agent,61,11.348661547599189,69
2,Agent,2224,10.104050792787016,69
2,Agent,385,7.321722190601859,69
2,Agent,569,11.402696513166404,69
2,Agent,2599,8.759000695193253,69
2,Agent,3268,6.676023003348264,69
2,Agent,611,8.726032579696007,69
2,Agent,194,6.68101915173604,69
2,Agent,3326,6.163944059953967,69
2,Agent,3740,8.604928745479592,69
2,Agent,1823,7.693433506455458,70
2,Agent,790,9.221357658625175,70
2,Agent,2891,4.705051031902697,70
2,Agent,2724,9.53366004435828,70
2,Agent,1397,5.210259854333158,70
2,Agent,671,4.874738783866518,70
2,Agent,2555,9.21082565837549,70
2,Agent,2784,5.639670277956443,70
2,Agent,857,8.221118007682566,70
2,Agent,2935,2.7971732092091446,70
2,Agent,1459,11.133604678553343,70
2,Agent,2537,8.668730737112314,70
2,Agent,3008,9.983335712266964,70
2,Agent,3285,6.14032974271472,70
2,Agent,1767,8.744169358336732,70
2,Agent,561,5.950026660854292,70
2,Agent,314,10.084804326760704,70
2,Agent,3441,6.163828898589875,70
2,Agent,2652,9.947528342212117,70
2,Agent,3351,6.691370669749712,70
2,Agent,1530,3.898944496703767,70
2,Agent,1182,6.506421806966334,70
2,Agent,605,6.62348101698277,70
2,Agent,2450,7.037179463173773,70
2,Agent,2462,7.069125116639589,70
2,Agent,1734,8.174412635029451,70
2,Agent,594,5.811969208847987,70
2,Agent,1232,7.605155447546494,70
2,Agent,1992,13.289190736512586,70
2,Agent,937,2.552852098838744,70
2,Agent,1474,4.424306015826498,70
2,Agent,301,5.832321500302853,70
2,Agent,413,10.127711883212442,70
2,Agent,3185,4.830108626603515,70
2,Agent,677,4.699009912696222,70
2,Agent,938,6.035710048488472,70
2,Agent,3144,7.8171543882057115,70
2,Agent,3045,9.754460600581869,70
2,Agent,1931,2.9600539494560785,70
2,Agent,3101,4.289931229722414,70
2,Agent,2018,3.9455431382685697,70
2,Agent,2824,12.072469381228323,70
2,Agent,581,2.848681908873301,70
2,Agent,1401,5.763392007673601,70
2,Agent,2786,7.449797892641965,70
2,Agent,3385,4.803872675043828,70
2,Agent,1808,5.490014988249125,70
2,Agent,2392,5.810860614459551,70
2,Agent,2341,7.699362308844832,70
2,Agent,949,3.523870559379498,70
2,Agent,933,2.9600539494560785,70
2,Agent,2301,5.189653460110711,70
2,Agent,1271,7.724856180569057,70
2,Agent,2448,8.19360512715992,70
2,Agent,160,6.898870165384031,70
2,Agent,3656,8.813907174759116,70
2,Agent,3383,8.974598577816726,70
2,Agent,1820,8.282935274697337,70
2,Agent,1501,5.050932383008177,70
2,Agent,1850,5.7744796763955675,70
2,Agent,518,4.6833919283494545,70
2,Agent,1360,3.9738402662002503,70
2,Agent,2001,5.013605117230139,70
2,Agent,3738,5.257955267547954,70
2,Agent,1021,7.573849520925932,70
2,Agent,2839,7.838231307765968,70
2,Agent,3405,10.128236824621101,70
2,Agent,816,9.36169614044908,70
2,Agent,2610,6.3059982135290005,70
2,Agent,2069,6.7437091428549865,70
2,Agent,1035,6.694052098451618,70
2,Agent,3466,5.721318559392093,70
2,Agent,1051,9.178722478912636,70
2,Agent,2864,4.124440777878796,70
2,Agent,1702,3.9218934822956446,70
2,Agent,33,2.9600539494560785,70
2,Agent,576,9.20562672356365,70
2,Agent,2250,10.656835518381211,70
2,Agent,223,10.750212765784264,70
2,Agent,1810,3.758521637015482,70
2,Agent,1603,5.765816719752301,70
2,Agent,3127,9.99580261708893,70
2,Agent,3542,7.503472136343717,70
2,Agent,3120,9.210385649650714,70
2,Agent,2739,3.785295071242904,70
2,Agent,2400,6.59386771946775,70
2,Agent,3566,7.012409006948943,70
2,Agent,3198,8.700566961683242,70
2,Agent,2166,8.635389679525764,70
2,Agent,1961,5.439954446879216,70
2,Agent,1314,6.876272109831625,70
2,Agent,753,5.4931335093182,70
2,Agent,2099,4.757136733668004,70
2,Agent,1421,6.241548043636562,70
2,Agent,532,7.948461571066094,70
2,Agent,1955,5.4028140074064845,70
2,Agent,469,3.368197930790687,70
2,Agent,1714,3.791867348588998,70
2,Agent,669,10.984391921783239,70
2,Agent,18,3.292351245342497,70
2,Agent,272,8.253375572775832,70
2,Agent,3366,9.971713893877183,70
2,Agent,1691,3.44600500647683,70
2,Agent,3575,5.502702616439628,70
2,Agent,360,11.257242392669689,70
2,Agent,2618,10.461419564111546,70
2,Agent,952,3.8219475710853406,70
2,Agent,1374,5.55849406470292,70
2,Agent,1359,3.379442456065218,70
2,Agent,1368,5.312774410913586,70
2,Agent,3660,6.710820029311527,70
2,Agent,71,3.1804865067505634,70
2,Agent,1267,4.177073012396462,70
2,Agent,3616,7.719503935080027,70
2,Agent,725,8.260477224223996,70
2,Agent,2575,7.868726961961918,70
2,Agent,2541,13.777660646663165,70
2,Agent,2540,9.579386888227805,70
2,Agent,2785,5.639670277956443,70
2,Agent,1934,6.0747360900852305,70
2,Agent,1758,7.747904303199864,70
2,Agent,1202,6.92359293513145,70
2,Agent,3675,3.285815429949946,70
2,Agent,2011,8.356120846368315,70
2,Agent,1262,9.144666672507574,70
2,Agent,1953,6.073378080361821,70
2,Agent,2912,11.318954427049626,70
2,Agent,2104,10.11905164900148,70
2,Agent,2006,3.9784542012147623,70
2,Agent,63,7.908153726626723,70
2,Agent,3726,9.045928749679721,70
2,Agent,879,2.7971732092091446,70
2,Agent,892,5.456956258177478,70
2,Agent,1644,7.95472837397272,70
2,Agent,2960,7.161409936640726,70
2,Agent,3028,7.85735115039361,70
2,Agent,1556,3.309985941072343,70
2,Agent,2203,6.564907947613153,70
2,Agent,2906,4.235623935496885,70
2,Agent,3655,10.578600948367063,70
2,Agent,547,4.613843303922057,70
2,Agent,3573,3.7981375345351367,70
2,Agent,3153,4.695671868850151,70
2,Agent,131,3.578500161291607,70
2,Agent,789,6.007220849848323,70
2,Agent,3184,3.9802926898453808,70
2,Agent,2904,4.235623935496885,70
2,Agent,2763,5.167284372471107,70
2,Agent,2882,3.8498335492921107,70
2,Agent,2072,6.834494900536605,70
2,Agent,3706,4.165028626409011,70
2,Agent,1460,11.590346148339137,70
2,Agent,1199,8.506715806145266,70
2,Agent,507,5.616492027721358,70
2,Agent,1332,9.358881108535872,70
2,Agent,203,11.392793239728878,70
2,Agent,943,9.27454360061218,70
2,Agent,2085,8.18303214129364,70
2,Agent,3686,8.605120903703218,70
2,Agent,1998,9.616599359369257,70
2,Agent,2420,7.392815490661338,70
2,Agent,2181,4.252733345947047,70
2,Agent,1097,6.356198176327755,70
2,Agent,2849,7.535978550824618,70
2,Agent,3365,8.560564809707184,70
2,Agent,1473,8.462542241008903,70
2,Agent,2874,3.3697688748300236,70
2,Agent,284,6.829384594808776,70
2,Agent,2030,7.519898592482381,70
2,Agent,1800,7.929974355393493,70
2,Agent,3457,10.292869397383178,70
2,Agent,415,8.605170836752318,70
2,Agent,2028,8.362770156757957,70
2,Agent,515,4.307536835123055,70
2,Agent,1884,8.281817441403145,70
